LINK_NO,PACK_SEQ,CASE_REF,CONTENT_HASH,PREV_CHAIN_HASH,CHAIN_HASH
96,110,CU-100363|2026-06-29,2bffdd5f1eb4eb430fd3926222d29fc75ed6276491bc4471b05f7184fe7a946e,1cb90119224f8607dd1f9dea1c545e2b04e57b2bdd4174b0652038b2742d1cc4,1d0a76ed19137344b04759a365913322df1749cc0ead085e7bea34dc59598085
97,111,CU-100363|2026-07-20,96cd52202d3bce2dab38a654846ee3d35c8cefe832bbd47ceca470e72628208a,1d0a76ed19137344b04759a365913322df1749cc0ead085e7bea34dc59598085,c05a53dee6378d319b15cc7ae4e0effbbe81b7921bf1aad4a21164edab1c5065
98,112,CU-100390|2025-07-28,0817e4de22e2d54db7edea29aa42c0dbb4a474502c9d84d7e5a2f549c28dcfc8,c05a53dee6378d319b15cc7ae4e0effbbe81b7921bf1aad4a21164edab1c5065,fb73e42a42a485417174c6a9384c503a21926bc7953f376968b20ec18d46a575
99,113,CU-100390|2025-08-04,12de8c51b9b9041bb2ab66d9eba428cb20cd9131347abca7643deb64101422a2,fb73e42a42a485417174c6a9384c503a21926bc7953f376968b20ec18d46a575,3fa72c830b24f9695c3fd125119784ce0b2684e05a8037849a3809f0e859e310
100,114,CU-100390|2025-08-25,a7acc330e6c0a7aa79dca048a2a3f148e087a507c41be9e66021cbe3bf19010c,3fa72c830b24f9695c3fd125119784ce0b2684e05a8037849a3809f0e859e310,9440a73f56dd4b8be3d7a37aba812c32b88b139e5fac22aac4b0748654248d43
101,115,CU-100390|2025-09-01,bb6b829bb91701898c9464e196d6a5247ffeea49377e22ccd5fef24220655ffc,9440a73f56dd4b8be3d7a37aba812c32b88b139e5fac22aac4b0748654248d43,bd2cd3f02e1f9fedea31ef4070d9e3e81b36de0dabca937db00bcaf5f1d6e8fc
102,116,CU-100390|2025-09-08,3d3eb622d5609dd125bc0cdb72b45ff642081c7d8ba3d6e5b8f7cb6093af3619,bd2cd3f02e1f9fedea31ef4070d9e3e81b36de0dabca937db00bcaf5f1d6e8fc,dc7ae9f710bb379ab55b5a10005478690209f39fd7859afdcc29a12c0c843d9d
103,117,CU-100390|2025-09-15,6d8ccc74030d7a1669d42108dd7e491c6da6fd18f3b5e7ab16491ee9b49d4f3a,dc7ae9f710bb379ab55b5a10005478690209f39fd7859afdcc29a12c0c843d9d,3ec007dee4258590b740d8d3260b48ebc0d4f50042b1ca25935004c141f18331
104,118,CU-100390|2025-12-29,3bc6db60648a23d4b9585a4ccede756404f24295a147cb87ce9fc7db209acbf8,3ec007dee4258590b740d8d3260b48ebc0d4f50042b1ca25935004c141f18331,d8f0cb2a0557600eb4f955a3658bf3793cee2d51503ad4a608cab9e65b80058e
105,119,CU-100390|2026-02-16,0c91c45048c0339ae53a2991ec25fe3066391e7bd6c4dcd322b98ce385144bc2,d8f0cb2a0557600eb4f955a3658bf3793cee2d51503ad4a608cab9e65b80058e,34a20d34b216557f36a6a629ef1a998fb38a303a3f96c5f2bbf6c3b893de0bb3
106,120,CU-100390|2026-03-02,64043524c40910aabe6245fb741226f566df01e7a455b38e96664c3482693293,34a20d34b216557f36a6a629ef1a998fb38a303a3f96c5f2bbf6c3b893de0bb3,c6e4b447e05e9f8c8361d89bee58d4b06c4f603126e60528ed7eaa4f7ce7c8b9
107,121,CU-100390|2026-04-06,dff50c2ef2cc3ac836474af89d3461ba08421f31e154b9ed29157487f516c0d2,c6e4b447e05e9f8c8361d89bee58d4b06c4f603126e60528ed7eaa4f7ce7c8b9,f2d8fd6c479095dd9427684cf85465c81219a9daae7b3cb2c625fc8c83264145
108,122,CU-100390|2026-05-04,dff5f526427c669f06e77706db4e82e9d74b4cec6cc2fb5f535dfb357cfc49c7,f2d8fd6c479095dd9427684cf85465c81219a9daae7b3cb2c625fc8c83264145,84575f2943450f7a299e9d6157e78b05aede1f3fc438c0f89c9f49f3066466ba
109,123,CU-100390|2026-05-11,87a4cbd66ea4aafe147284e956db690001de8c1af7e5f5393d892b555cdff884,84575f2943450f7a299e9d6157e78b05aede1f3fc438c0f89c9f49f3066466ba,a2c29f68b0a3a2229cfd808b316fe5805cce4a55d5540b00693e5daa4090c23a
110,124,CU-100390|2026-06-01,85feca6a65fc2982916474baccea6d16f66559d94a0939a182020f515b3407bd,a2c29f68b0a3a2229cfd808b316fe5805cce4a55d5540b00693e5daa4090c23a,48c5e4f2e30d083813f0768d6bb501ce63cbb52c074110f2bf8af0f0613abaa6
111,125,CU-100401|2025-11-03,def05a8696a29736fe065eaf80b0c68c2fdcafb28a2a5a4207ca589f40d53265,48c5e4f2e30d083813f0768d6bb501ce63cbb52c074110f2bf8af0f0613abaa6,9b5dbd1a2e95cc3d3fa16e2baddb2448430642c89b32b15fc5140a54650d191a
112,126,CU-100401|2026-07-20,b5c66f0fe25666fa6e67688c14ff2fe6d4d53e557fba94dd51097a6b01adce85,9b5dbd1a2e95cc3d3fa16e2baddb2448430642c89b32b15fc5140a54650d191a,8e75b22ff325ca45a8b1530aef1196d50d8855ecda8eed3e3c1ae96061839f64
113,127,CU-100401|2026-08-03,59c6aa9b6ce142fe347a52ee9e5e3d92881a98d8e79c94e3a1628efffa16ed7b,8e75b22ff325ca45a8b1530aef1196d50d8855ecda8eed3e3c1ae96061839f64,62a7805a71ddb5a64253f7c4fbadcdea589dbe4c377a2855082a41d04365929d
114,128,CU-100442|2026-07-06,9a6e1ecdbf54ba1689ce29d898f710a20061f7bf07ccdf39d545decf3c837582,62a7805a71ddb5a64253f7c4fbadcdea589dbe4c377a2855082a41d04365929d,c21ed924db3dc02df84f307e53f2441aa42bd8eeb725f5387b5311324391f70a
115,129,CU-100442|2026-07-27,3b3c4c3021cd6b3b7bc9a7770bf232c2da93fe1868c445ab2cd725e31aaba202,c21ed924db3dc02df84f307e53f2441aa42bd8eeb725f5387b5311324391f70a,d0e7f4521243f1ec8d285767c3ef9fcbcbc688d8628f254624ddfe8d3c22d93d
116,130,CU-100451|2025-12-01,2f30d7753528d171c6c8ebe81e04808e1ba543c517e26fc8672598978c7bfe72,d0e7f4521243f1ec8d285767c3ef9fcbcbc688d8628f254624ddfe8d3c22d93d,f969086d7f32a2bc7811888cd2a2d744e334f382a98a81ade0b20859136bebfe
117,131,CU-100451|2026-06-01,4b8e4b26613d893ff119ba39bc138b4d4d03f406a685cd690b46013af5f6348e,f969086d7f32a2bc7811888cd2a2d744e334f382a98a81ade0b20859136bebfe,d3278917ff3210f4b479c5fe8acfc6e74e02d88c5ef3e3a07b8932b5a20bb8c5
118,132,CU-100487|2026-07-06,da86441e2f230019e748b8b225d5fdd7d71d52c7bd3354c48710ac1108178dce,d3278917ff3210f4b479c5fe8acfc6e74e02d88c5ef3e3a07b8932b5a20bb8c5,b77e1584531c80900ba8d41a56e2e3e87c75186769ceac4cd1e8b91db4f59318
119,133,CU-100487|2026-07-13,88098b1bc1b307bcb4a9112df339cab3b32c8f9fb8ba6e2a27cb24be30db6079,b77e1584531c80900ba8d41a56e2e3e87c75186769ceac4cd1e8b91db4f59318,5ccc57c792dd9c61156461abd0ada6b3543bc7ce7c8ba50b4fd23be3c758a47f
120,134,CU-100502|2026-05-18,a36debbeea94afc808eea82234fa0ceeea9831c3317101d2afbfe58161a31ff3,5ccc57c792dd9c61156461abd0ada6b3543bc7ce7c8ba50b4fd23be3c758a47f,82375b19a0e447872c17494c5bd7dea7eeb646ea7684cb72fb8ccbe8177672bb
121,135,CU-100505|2025-12-22,3d5975c29ee5e325b0af65d6fcba5790c72743c4abc6e369d5843d7a1ee898cd,82375b19a0e447872c17494c5bd7dea7eeb646ea7684cb72fb8ccbe8177672bb,456afcaa25398cb06e3b2aefe51bd49b8f751ab7452c5742e274e0add87ea0a2
122,136,CU-100525|2025-09-22,eb47dbb267e844d2cae2a5d42fdfa289b10a387a06d6db90deef72cdec80c63d,456afcaa25398cb06e3b2aefe51bd49b8f751ab7452c5742e274e0add87ea0a2,1f10d129b16e71f1458585daaa85fdc9e8c566091fc82ff0bdd94f74df28023d
123,137,CU-100552|2025-11-10,3dfa21cfbbd92345636e59c8cf55adcdcf8da470cbc47f17cbb0f36bec7859ef,1f10d129b16e71f1458585daaa85fdc9e8c566091fc82ff0bdd94f74df28023d,6668ad42e8b94c74ca8759d167e82319e13d6e773a564b9542e00217ee2e5708
124,138,CU-100552|2026-05-18,c71e164d8cc998a189160478256063361302db5112c75501c4d5d08284d48ed9,6668ad42e8b94c74ca8759d167e82319e13d6e773a564b9542e00217ee2e5708,a4a8aa23748074525da03531287a0eb5707f3207c53267ecfd055cacce9ec91e
125,139,CU-100552|2026-06-22,f4e189d66b64091492823c4de1c8f53b581bacca5a8f320351c576dbf83c950c,a4a8aa23748074525da03531287a0eb5707f3207c53267ecfd055cacce9ec91e,309616ae2a6241d3e8d9f1d3c74a1383ba0c8058c529bcf1550f7e14190b95bd
126,140,CU-100572|2025-10-13,4530e6187b579351a21acc42656ac47a5ae15b8f3acc2d64d39c251ce08b4214,309616ae2a6241d3e8d9f1d3c74a1383ba0c8058c529bcf1550f7e14190b95bd,1b9ffce6e25379168fd3a2f93de4715f9d66b76cb3c16ae5cbe678257b109822
127,141,CU-100572|2025-10-27,e81fc3d0b02789635e144c247e385cefc812a631cdfb65daf40b3a2e426db43a,1b9ffce6e25379168fd3a2f93de4715f9d66b76cb3c16ae5cbe678257b109822,1c1f1029be58188096413297c99df617412eed12d0fd4685a9ffedcf195125eb
128,142,CU-100572|2025-11-10,22b2208fc3a3d791a40560596ea44770ca01d5493012a672f1fa9f1c742ee000,1c1f1029be58188096413297c99df617412eed12d0fd4685a9ffedcf195125eb,cda6860f81a545a5efc0fa249171b414ae8a9268557566e71c71057e1adbcfeb
129,143,CU-100572|2025-11-24,bc5b0389f7333f99f041bf7315dca21f2badf17738ba94f232bc301a7e5eb3db,cda6860f81a545a5efc0fa249171b414ae8a9268557566e71c71057e1adbcfeb,23c443e0fa475a063f3f1d3202134369bb37f82097c97481104bead5f3912c67
130,144,CU-100572|2025-12-08,157805c6c2e531484a09080760764f1c617ea6db1bbe45cdb042752fa7b059ab,23c443e0fa475a063f3f1d3202134369bb37f82097c97481104bead5f3912c67,c35e7cab80fe992cc1cab297f1b47460585aac36ed9615518b9a417ca7d0cebe
131,145,CU-100584|2025-06-30,bc72217af1ff99582d3a94e170772da5dc212dff18765bd7f0be39fa3c4533f5,c35e7cab80fe992cc1cab297f1b47460585aac36ed9615518b9a417ca7d0cebe,a6c62fc6408f9a3fb184667b33b0418422db2cd6458c09dbda04362fc0f2d23f
132,146,CU-100584|2025-09-15,4cf20c6689e8769a1e1d3b281db45b6750c57334a11c5251895dad998ec691c3,a6c62fc6408f9a3fb184667b33b0418422db2cd6458c09dbda04362fc0f2d23f,4e677b9e8e078b4c7f350250de3e6c0e9caf205c2f833a0ad43073ee406bacb4
133,147,CU-100584|2025-09-22,a4c1d880bd176fab87b09311eaf95fbf20cf9592557268d4db1e0d61d9a25197,4e677b9e8e078b4c7f350250de3e6c0e9caf205c2f833a0ad43073ee406bacb4,8b15fbab491293fdc0f962a266bab100cb68d53bc829e30dc71ca6e00da31428
134,148,CU-100584|2025-11-17,cc2203692fed43574249f36476c5485f53be10193878e85e2c821e3df957b001,8b15fbab491293fdc0f962a266bab100cb68d53bc829e30dc71ca6e00da31428,b69f6a801439705ffcb1251de79d084c7c9af4825d063c0fdf63cd06123f2193
135,149,CU-100584|2026-01-05,75e62768fc2e849875e0253d0a83323cf2e2abde6d13a7f2c7f4a24c14e7204a,b69f6a801439705ffcb1251de79d084c7c9af4825d063c0fdf63cd06123f2193,5353b074ba65716770468e11ed11d3fadacd6bfd4952f5ff5d6d8981a17a0cb3
136,150,CU-100584|2026-06-08,7aef14d1d281d3964d48a27370704008456f564bc831ee8a157610a6eb0aa4a0,5353b074ba65716770468e11ed11d3fadacd6bfd4952f5ff5d6d8981a17a0cb3,13e4b6e8f0c4378b031ca18437f3ecd862015c583540d1f83197eccb30964233
137,151,CU-100584|2026-06-29,dc24875853b189b2645a5644291b5cf735b958610f16ccc98fd602c84e464ad0,13e4b6e8f0c4378b031ca18437f3ecd862015c583540d1f83197eccb30964233,2ebe582739cdc276b011c72c6abf13f1f567b6f9e76efc86ee707b5f7bfa3128
138,152,CU-100593|2025-07-14,e1d6a1229fc7e9511e6f090246dd086c79bdc983458fd7c1ccfc477046607ed9,2ebe582739cdc276b011c72c6abf13f1f567b6f9e76efc86ee707b5f7bfa3128,b8088fea1ff8fc616ae548db86101f44951ad57778f29c5f6609440ae2767a24
139,153,CU-100593|2026-05-11,e97ad9d8c0fa0600d8919fa5c233fe84a4a0815b9037d463a9263ad17f4b4fe2,b8088fea1ff8fc616ae548db86101f44951ad57778f29c5f6609440ae2767a24,c9a825dee1d9babdb742f83ab55b7d73022bfaa524840338bb15f1746bcd053b
140,154,CU-100596|2025-10-06,d1d636c947d6e5f620629cf538a1289bc4b1952c60a6b689593bc19db313bff8,c9a825dee1d9babdb742f83ab55b7d73022bfaa524840338bb15f1746bcd053b,745238604545585ce743c8975f2901266820aaae8c02819a03a41a0f2dd81242
141,155,CU-100596|2025-10-13,aebc32ee3c2444532b14d647b461b3af4df1ba3e50334abcfb8b520a3f4c5972,745238604545585ce743c8975f2901266820aaae8c02819a03a41a0f2dd81242,143bfde58c3879602eaad1ea24e6848daa03636c58b7bec83373abd002a3f57d
142,156,CU-100596|2026-03-16,185e0cf4b2ed8c6c9d98225281d0c5a3c4199d42c9614b3a45730da67fd2eeae,143bfde58c3879602eaad1ea24e6848daa03636c58b7bec83373abd002a3f57d,5c1a1b1d33cf48703a292f5700696ee58f351c8aa52b70057a47dd41b0516d19
143,157,CU-100596|2026-03-30,7ad6ee1829d53fc7de3a5c93d340794cc6b9d29173540af80a7ade98f1f42ce3,5c1a1b1d33cf48703a292f5700696ee58f351c8aa52b70057a47dd41b0516d19,8cd0a79c8d09a295d5ea85e73586b9fd291cca06bc62ede4c9ae0ff5f0de3d65
144,158,CU-100599|2025-07-21,69a7b31a1a35c7c1a0d9937fc16c47dca00d24651e13e59ea0c82223beda3e0c,8cd0a79c8d09a295d5ea85e73586b9fd291cca06bc62ede4c9ae0ff5f0de3d65,d5997b7e4fdaa5007a2601e617be3b7cf51c97e420544b074de147e200f7619c
145,159,CU-100599|2025-09-08,c83f0d1b73fa6e0a993e5055563082e7780b67c3e73ce768aad8b5093b7bf8f6,d5997b7e4fdaa5007a2601e617be3b7cf51c97e420544b074de147e200f7619c,7a61579e6b4cb78a853cabeb43e6b0f648ac5b1d97481800be672517adf33354
146,160,CU-100599|2025-09-29,c42bed28bf90c99a02983784d84c21c04860a47ec2cee6e55791d9cc8958611e,7a61579e6b4cb78a853cabeb43e6b0f648ac5b1d97481800be672517adf33354,dca40db9003bd1a4dbd5a2880fcd2e53f5ef34258793ad91a78b85cd3655310b
147,161,CU-100599|2025-11-03,1dcfe418e6a26c3afc5b8f4a1fecef2f3989bf53a37f34832b94819199830d80,dca40db9003bd1a4dbd5a2880fcd2e53f5ef34258793ad91a78b85cd3655310b,bc82e2f958334ed820a94b1c3d993093dc50691393044b475553af4fcf782b60
148,162,CU-100599|2025-11-24,628f85b54a6f85f6ce019ceb58135fec3e6fdc449bac2d0d9b314a6f139cc849,bc82e2f958334ed820a94b1c3d993093dc50691393044b475553af4fcf782b60,72b10ad563935b5984eddfc2c754f5853e3ed5b3ef28d70a10714c3e1deb3ddf
149,163,CU-100599|2025-12-22,edb42106a7061744773eb0e9b517faa4b01594213e1c74ed301bfa74646478f1,72b10ad563935b5984eddfc2c754f5853e3ed5b3ef28d70a10714c3e1deb3ddf,83c4faf13defcc345debfd2eb4f0133b6b385db6cc097e65d245187bc3438b3b
150,164,CU-100599|2025-12-29,390f9fc14495b974280998515d650abe31a48d34c238c310747ba64fbdf158f9,83c4faf13defcc345debfd2eb4f0133b6b385db6cc097e65d245187bc3438b3b,6e181909dac79621307f95bbcd8e69c9707d6bc0d0fa37fc60444c17160e5fc5
151,165,CU-100599|2026-02-02,71806b27e8fd75737693a8ada406a63144cd23da0f8e64f27d54f21c7e43c9dd,6e181909dac79621307f95bbcd8e69c9707d6bc0d0fa37fc60444c17160e5fc5,f59bcea16cc7947453b35c2efd9aa440984375b2456885b3f68acd2c3b156ea4
152,166,CU-100599|2026-03-09,c71ad0e1057bbab5f2a4f11c0bfcf4e09fd3a24bdd1c953a6533078ce80bd968,f59bcea16cc7947453b35c2efd9aa440984375b2456885b3f68acd2c3b156ea4,0e304025f4ed2148fa2ad7840bc0036f5400edfb5f7732da264b72cc565fa921
153,167,CU-100599|2026-03-30,56925783137c487ea661362ddac33b7ee397710270fcf72b0d7d110c23d86a3d,0e304025f4ed2148fa2ad7840bc0036f5400edfb5f7732da264b72cc565fa921,4b3700c214fa32556d024d5ebad46faa480a26f50d0386badc7f7305bc6d8234
154,168,CU-100599|2026-04-27,09fb89e6166960b585addef00ff47b5da6e3da724bc44e8d57dbdd4402143dac,4b3700c214fa32556d024d5ebad46faa480a26f50d0386badc7f7305bc6d8234,8a541591526417d4d5aa8d3e2c45aab213c3f1696e2fcba01960a7516280762e
155,169,CU-100599|2026-05-04,a5274588a3db366e45f8f698d8f9c4d5f48669e92ef38cd66a544ffb042146a0,8a541591526417d4d5aa8d3e2c45aab213c3f1696e2fcba01960a7516280762e,cb293f9d1d06b732483b1175b6cbbf419cb7f5c6e362491a88c20e079a36421a
156,170,CU-100599|2026-05-11,a441a329b67da8407e132c7ddb0e64b9895acb8f26e72637fd3563844fd7c64d,cb293f9d1d06b732483b1175b6cbbf419cb7f5c6e362491a88c20e079a36421a,6041e3e4ce0c44b919ef011e57dcd9b719d832a33b32939bc2388f53275290fa
157,171,CU-100599|2026-07-13,689f4153c0d6edd78e8945cc753416ae62df1ed6a1023ef28249cb9a98b38cbf,6041e3e4ce0c44b919ef011e57dcd9b719d832a33b32939bc2388f53275290fa,2a673c4dae918abd8d542787b293e08c53b73a87c9c856c643703a9e57ccfce4
158,172,CU-100599|2026-08-03,c81f4e6ed1ff0c9ea8e4078c7206911492f361700923493b0a7f554e0039c438,2a673c4dae918abd8d542787b293e08c53b73a87c9c856c643703a9e57ccfce4,95257995daa120d8806c29182908ef274156e8b7556f767db764c01f2837be02
159,173,CU-100618|2025-06-30,a35a8bf735b9c9c3467165bbbfb653e520f8b4d1cb5c531ea1ef0029fbca7318,95257995daa120d8806c29182908ef274156e8b7556f767db764c01f2837be02,d8691aa84a099832b46b04566635e4ed58bff237979927763182abd569da4654
160,174,CU-100618|2025-08-11,0370ed672da2bc6cea0a435f8ad9dee9b8c42f79abe9ef9c73db9f7d5528d7a8,d8691aa84a099832b46b04566635e4ed58bff237979927763182abd569da4654,13c655a4de378276518330c4f5e86726f46ce7d3bcbb998f9d9868ef9bd538d7
161,175,CU-100618|2025-10-13,804037f1f37f87dc1c13ec983a972091845f48c340997a23757053c6f002c10e,13c655a4de378276518330c4f5e86726f46ce7d3bcbb998f9d9868ef9bd538d7,26e365752a16c3f45ced079f154d6a33c8ba9fe11ec9628ef0acc8df763d41c9
162,176,CU-100618|2025-11-03,7fa3d9609409967db5ff962e3c1fcac705ef5db3a0e01829c721e9f6f42a2b45,26e365752a16c3f45ced079f154d6a33c8ba9fe11ec9628ef0acc8df763d41c9,8407bca35af818a84b60d21b9c04f06426af28a30f221d727c251d5f1cd32a95
163,177,CU-100618|2026-01-05,68f58976916f93fb4760b8d76a06aad9183dedae1e328e8510f6746e75e3c21e,8407bca35af818a84b60d21b9c04f06426af28a30f221d727c251d5f1cd32a95,e44a6df5cee3918d1b4685644c60aff1df3f852a7c44fb42d34150277d3fb465
164,178,CU-100618|2026-01-12,2b5a857d28187897e6e4a7535f2f2c8815dc3af0d899ffadee96ac2a7e75b311,e44a6df5cee3918d1b4685644c60aff1df3f852a7c44fb42d34150277d3fb465,2e310b5966e97c5ca2ad94b66841a0e5c3df84936ef7c72138e20a8bceb468bf
165,179,CU-100618|2026-02-09,f88eea37cff6326245615f84f738cc933050e1f4a5af541f231e74360cea928f,2e310b5966e97c5ca2ad94b66841a0e5c3df84936ef7c72138e20a8bceb468bf,27a63d9a7b500ead4ec98d61a3efd3a0c97027dd7193b3a801003c824ba7605f
166,180,CU-100618|2026-02-23,56055159d86058df018624cee3c24991d7e846a114e74b699ed52c7eacec68a5,27a63d9a7b500ead4ec98d61a3efd3a0c97027dd7193b3a801003c824ba7605f,74bb96ac61f52e8fcaf848287db12c28ae5ae4196b7c0d95f4f64fe4fa1261c4
167,181,CU-100618|2026-03-23,0bab819b1541946e5846881af3022be320c95d7ce4ffc3b3e87ef8e984cd149a,74bb96ac61f52e8fcaf848287db12c28ae5ae4196b7c0d95f4f64fe4fa1261c4,649862d472b0164b66dae746b607729f12c01a2c26e387bc6b828c17159bf074
168,182,CU-100618|2026-04-06,e0ab11df6c856509eb8f7fd8de6681f25f42d352f54b3d267fbabdae4de55074,649862d472b0164b66dae746b607729f12c01a2c26e387bc6b828c17159bf074,ec93be6fdb892f16817b5772e1ebdbaf0132eee2c156215c798d0bed8494e1b8
169,183,CU-100618|2026-04-27,30afa593d55a5e75e50b5763f59080fea6c45d29a5ce4997a25c83519bb8b4fa,ec93be6fdb892f16817b5772e1ebdbaf0132eee2c156215c798d0bed8494e1b8,92f4dfb704c8f2e180d894504fa333315590824bb6bc3c49c8162f1f65417183
170,184,CU-100618|2026-05-18,8b887cd20c14ef2e78930c9257ddbbcf0a34465858ef8412211cf6e03ec83f0b,92f4dfb704c8f2e180d894504fa333315590824bb6bc3c49c8162f1f65417183,85a40febc292cd10089e1ecc07e8ec5d9309540edc5674540b09332383f2d172
171,185,CU-100618|2026-06-29,9371718df5db900fb5c225b0bd902c54d5e5b086a7439d4268534827baf91bf0,85a40febc292cd10089e1ecc07e8ec5d9309540edc5674540b09332383f2d172,990ae811010b4e0c4c5aba264bcb2bc115cd2be17c64549699b64f1bc72523c6
172,186,CU-100631|2025-12-29,e20f4bfcbc3e9aba171a5cf7bc5c0e846792f4c8c6c406bfb67100df2fefb529,990ae811010b4e0c4c5aba264bcb2bc115cd2be17c64549699b64f1bc72523c6,801118d6979967bf9db68efb98e93c68d14d78de25860b71d52303ecb1539f5e
173,187,CU-100120|2026-01-19,7349a342ffcb290064c2794b1b1483ed8c4249b3b3412f1a36aa92089c7aa6e9,801118d6979967bf9db68efb98e93c68d14d78de25860b71d52303ecb1539f5e,3d16d5eaff0a05a2c95e77e556ca97ad9dfe38ed788bb1878752c21624694e81
174,188,CU-100150|2026-04-13,32d998fd241cd3c8b70a216e4ad9e85b4934f6fb497cd5fe2a56ba194c4583ab,3d16d5eaff0a05a2c95e77e556ca97ad9dfe38ed788bb1878752c21624694e81,21a1affe4d7015f9f493ff526e6428b2513812356240ded6e4ac0f7de9634eb0
175,189,CU-100484|2025-08-25,58578c7e8ad70629bf607126d57aafa70684a4aec9a9c62556e1b904c3d8db75,21a1affe4d7015f9f493ff526e6428b2513812356240ded6e4ac0f7de9634eb0,7c7c42fac0b96eb88ec101393efd09a73430d005fc15b75ac510c173d356e76b
176,190,CU-100793|2026-03-30,bff396ba49f78913d8b3df83a4aefe2b35e2d6800aac54cf7fe727a92b4c162b,7c7c42fac0b96eb88ec101393efd09a73430d005fc15b75ac510c173d356e76b,0fc7791563b02daf0d072483015d6d05138ba146899dedad1b72fb787a7491fe
177,191,CU-101011|2025-08-18,665043759f3b5542c3744524aae3fa48dcb61a8cc076c97865c995a6fb08dec6,0fc7791563b02daf0d072483015d6d05138ba146899dedad1b72fb787a7491fe,3773d5b6f655ac9e87c6b501aad16b88835264d91160091f960701609332b150
178,192,CU-101011|2025-09-01,8f5aa2e1375c796619b10c5da4fcd2868804c744cce4848b880152631e6e4aa9,3773d5b6f655ac9e87c6b501aad16b88835264d91160091f960701609332b150,1b622d5ac673cb74c05f5504709d68029f9a43d94e62a4767d28a7de7a2b0bbc
179,193,CU-101011|2025-09-22,6c1a1de6d3d055a5751ff843729b55bdf8be65f6fef3d2a1e2698a3ceae165e8,1b622d5ac673cb74c05f5504709d68029f9a43d94e62a4767d28a7de7a2b0bbc,2cd3db7a44768c5c91016cea00ffa3550c70d9563f4e374a1095a16f1ea2fcf9
180,194,CU-101011|2026-06-29,3d9d3821eb965f260ced7625d7182ba46cdbdde39e763e4d521ab1b2a1da1d69,2cd3db7a44768c5c91016cea00ffa3550c70d9563f4e374a1095a16f1ea2fcf9,47d2e3383093fa9d511e8af84d9daf4bfe58fbf0e76a33724b17a87c65c9110e
181,195,CU-101011|2026-07-06,4409f356ec73b759b60e383b3bdd91df8d64f61afdf6802e5e20e0bcd8bf43a7,47d2e3383093fa9d511e8af84d9daf4bfe58fbf0e76a33724b17a87c65c9110e,1a68e372e853a0e9b488ee5cc4c656a7cfa4d17bf92e47aaf320c30bc8c87801
182,196,CU-100484|2025-09-08,83be351a3215746d4bbee3fa45d635f73b6b66a146dedfae5e97df785cb94f81,1a68e372e853a0e9b488ee5cc4c656a7cfa4d17bf92e47aaf320c30bc8c87801,63450b68beeeed8cc3acd386963501404e135b50708e84f9bcc24f4b4cc24599
183,197,CU-100044|2026-03-02,8a8c490b586a47c37b2294520c74ed0bf1a2a325f4a50492e560e36a829fbad9,63450b68beeeed8cc3acd386963501404e135b50708e84f9bcc24f4b4cc24599,5461403c38745dc2151f40f07e38b9ab8149d7ef8af6a654e49f38197b1ea03d
184,198,CU-100047|2025-11-17,70df5e45efcf0f701fd20b64c76580c571c698075edda0fabfe409090c5e1ec5,5461403c38745dc2151f40f07e38b9ab8149d7ef8af6a654e49f38197b1ea03d,378541e2102edfe2c5622f955345bcc166cd8c2a6df743bad4e229a79ddd7cf2
185,199,CU-100047|2026-04-06,bd75d6a1ea2819c700164c0b75f7c13874d094ad4cbd6f4eefd2c072d1d22685,378541e2102edfe2c5622f955345bcc166cd8c2a6df743bad4e229a79ddd7cf2,1df3bcc08e79020a2dff608025274e63790b196ce8c4c1d090cf771a24f259a8
186,200,CU-100047|2026-05-18,060ec93bb2ab1b3f5835d90ab7dbab7863e1c58a4e2113cf878ab469d5a8e15a,1df3bcc08e79020a2dff608025274e63790b196ce8c4c1d090cf771a24f259a8,67f1c247be8d9590215d90fff8b7b6ab9aefbc9145635276fdc37976595493aa
187,201,CU-100047|2026-06-08,de83b21fc012da8143558a0174b062fddb818da8fcb7e7b9d3207e3b451b544f,67f1c247be8d9590215d90fff8b7b6ab9aefbc9145635276fdc37976595493aa,07386849a563129b7e5a951831f1fb2bc4ad7bbddb81114f425fc8bf4d169e89
188,202,CU-100101|2026-01-05,e1bcd73d338c00b943405b8e13e695d9367ff7d74232eb65508658c2f6aad0da,07386849a563129b7e5a951831f1fb2bc4ad7bbddb81114f425fc8bf4d169e89,4226accd4377937bdf0009e7c1e0f857c8b414104727aee9cddde5615a1cb3d1
189,203,CU-100101|2026-01-12,a6f2be61234d31e6b0f865e38c185ed0d2f8116e3a36ebabec5d54be7b96021f,4226accd4377937bdf0009e7c1e0f857c8b414104727aee9cddde5615a1cb3d1,8d29a5ee9f8df2d6c93134f792c63b03c078ee4f496e0b71aba5752d6f19efa5
190,204,CU-100101|2026-01-19,9fd91b53b603ff925410cb6ce0dcda4babc605c3bfc41befc875c8b2c87ed378,8d29a5ee9f8df2d6c93134f792c63b03c078ee4f496e0b71aba5752d6f19efa5,f7185f7648050ffbe2d04c8cdca53276abd8f13d367240e37b5392789cfb13ef
191,205,CU-100101|2026-02-02,5c85d59ff50875fae943ce1469500a169ba03e78688f7b5a6d27777f3ce28829,f7185f7648050ffbe2d04c8cdca53276abd8f13d367240e37b5392789cfb13ef,306e4aea34980393f1fc8ec2e9dc7399388152f8e40b329260be9c6268585dc6
